,Word,neg,neu,pos,compound,,,,
0,in,0,1,0,0,,,,
1,summer,0,1,0,0,,,,
2,"1985,",0,1,0,0,,,,
3,"hawkins,",0,1,0,0,,,,
4,newly,0,1,0,0,,,,
5,opened,0,1,0,0,,,,
6,starcourt,0,1,0,0,,,,
7,mall,0,1,0,0,,,,
8,become,0,1,0,0,,,,
9,center,0,1,0,0,,,,
10,attention,0,1,0,0,,,,
11,"town,",0,1,0,0,,,,
12,causing,0,1,0,0,,,,
13,stores,0,1,0,0,,,,
14,close,0,1,0,0,,,,
15,business,0,1,0,0,,,,
16,due,0,1,0,0,,,,
17,popularity.,0,0,1,0.4767,,,,
18,jim,0,1,0,0,,,,
19,hopper,0,1,0,0,,,,
20,disapproves,0,1,0,0,,,,
21,mike,0,1,0,0,,,,
22,wheeler,0,1,0,0,,,,
23,'s,0,1,0,0,,,,
24,relationship,0,1,0,0,,,,
25,daughter,0,1,0,0,,,,
26,"eleven,",0,1,0,0,,,,
27,prompting,0,1,0,0,,,,
28,intervene,0,1,0,0,,,,
29,"relationship,",0,1,0,0,,,,
30,leading,0,1,0,0,,,,
31,eleven,0,1,0,0,,,,
32,'s,0,1,0,0,,,,
33,friendship,0,0,1,0.4404,,,,
34,max,0,1,0,0,,,,
35,mayfield.,0,1,0,0,,,,
36,still,0,1,0,0,,,,
37,recovering,0,1,0,0,,,,
38,bob,0,1,0,0,,,,
39,newby,0,1,0,0,,,,
40,'s,0,1,0,0,,,,
41,"death,",1,0,0,-0.5994,,,,
42,joyce,0,1,0,0,,,,
43,byers,0,1,0,0,,,,
44,considers,0,1,0,0,,,,
45,moving,0,1,0,0,,,,
46,hawkins,0,1,0,0,,,,
47,children.,0,1,0,0,,,,
48,"however,",0,1,0,0,,,,
49,magnetic,0,1,0,0,,,,
50,disruptions,1,0,0,-0.34,,,,
51,lead,0,1,0,0,,,,
52,believe,0,1,0,0,,,,
53,upside,0,1,0,0,,,,
54,down,0,1,0,0,,,,
55,"returned,",0,1,0,0,,,,
56,enlists,0,1,0,0,,,,
57,hopper,0,1,0,0,,,,
58,'s,0,1,0,0,,,,
59,help,0,0,1,0.4019,,,,
60,uncovering,0,1,0,0,,,,
61,truth.,0,0,1,0.3182,,,,
62,while,0,1,0,0,,,,
63,mike,0,1,0,0,,,,
64,lucas,0,1,0,0,,,,
65,sinclair,0,1,0,0,,,,
66,attempt,0,1,0,0,,,,
67,repair,0,1,0,0,,,,
68,relationship,0,1,0,0,,,,
69,"eleven,",0,1,0,0,,,,
70,will,0,1,0,0,,,,
71,byers,0,1,0,0,,,,
72,begins,0,1,0,0,,,,
73,experiencing,0,1,0,0,,,,
74,premonitions,0,1,0,0,,,,
75,upside,0,1,0,0,,,,
76,"down,",0,1,0,0,,,,
77,despite,0,1,0,0,,,,
78,eleven,0,1,0,0,,,,
79,'s,0,1,0,0,,,,
80,closing,0,1,0,0,,,,
81,original,0,0,1,0.3182,,,,
82,gate,0,1,0,0,,,,
83,led,0,1,0,0,,,,
84,disappearance.,0,1,0,0,,,,
85,he,0,1,0,0,,,,
86,believes,0,1,0,0,,,,
87,mind,0,1,0,0,,,,
88,flayer,0,1,0,0,,,,
89,still,0,1,0,0,,,,
90,alive,0,0,1,0.3818,,,,
91,back,0,1,0,0,,,,
92,hawkins.,0,1,0,0,,,,
93,as,0,1,0,0,,,,
94,nancy,0,1,0,0,,,,
95,wheeler,0,1,0,0,,,,
96,jonathan,0,1,0,0,,,,
97,byers,0,1,0,0,,,,
98,investigate,0,1,0,0,,,,
99,effects,0,1,0,0,,,,
100,mind,0,1,0,0,,,,
101,flayer,0,1,0,0,,,,
102,'s,0,1,0,0,,,,
103,"influence,",0,1,0,0,,,,
104,dustin,0,1,0,0,,,,
105,"henderson,",0,1,0,0,,,,
106,steve,0,1,0,0,,,,
107,"harrington,",0,1,0,0,,,,
108,newcomer,0,1,0,0,,,,
109,robin,0,1,0,0,,,,
110,"buckley,",0,1,0,0,,,,
111,erica,0,1,0,0,,,,
112,sinclair,0,1,0,0,,,,
113,begin,0,1,0,0,,,,
114,investigating,0,1,0,0,,,,
115,potential,0,1,0,0,,,,
116,soviet,0,1,0,0,,,,
117,infiltration,0,1,0,0,,,,
118,hawkins.,0,1,0,0,,,,
119,"meanwhile,",0,1,0,0,,,,
120,max,0,1,0,0,,,,
121,'s,0,1,0,0,,,,
122,stepbrother,0,1,0,0,,,,
123,billy,0,1,0,0,,,,
124,hargrove,0,1,0,0,,,,
125,taken,0,1,0,0,,,,
126,mind,0,1,0,0,,,,
127,"flayer,",0,1,0,0,,,,
128,forced,1,0,0,-0.4588,,,,
129,possess,0,1,0,0,,,,
130,citizens,0,1,0,0,,,,
131,hawkins,0,1,0,0,,,,
132,fulfill,0,0,1,0.4404,,,,
133,mind,0,1,0,0,,,,
134,flayer,0,1,0,0,,,,
135,'s,0,1,0,0,,,,
136,new,0,1,0,0,,,,
137,plan.,0,1,0,0,,,,
138,eleven,0,1,0,0,,,,
139,friends,0,0,1,0.4767,,,,
140,choice,0,1,0,0,,,,15
141,battle,1,0,0,-0.3818,,,,
142,"billy,",0,1,0,0,,,,
143,possessed,0,1,0,0,,,,
144,"victims,",1,0,0,-0.3182,,,,
145,destroy,1,0,0,-0.5423,,,,
146,mind,0,1,0,0,,,,
147,flayer,0,1,0,0,,,,
148,new,0,1,0,0,,,,
149,terrifying,1,0,0,-0.5719,,,,
150,"form,.",0,1,0,0,,,,
